SourceWebsite,City,Country,ScrapeDateTime,Condition,CleanCondition,NormalizedCondition
Open-Meteo,São Paulo,Brazil,2026-03-14 06:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Temasek,Singapore,2026-03-14 06:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Tokyo,Japan,2026-03-14 06:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Toronto,Canada,2026-03-14 06:00:00+00:00,slight snow,slight snow,snow
Open-Meteo,Auckland,New Zealand,2026-03-14 07:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Beirut,Lebanon,2026-03-14 07:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Buenos Aires,Argentina,2026-03-14 07:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Dubai,United Arab Emirates,2026-03-14 07:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,London,United Kingdom,2026-03-14 07:00:00+00:00,slight snow,slight snow,snow
Open-Meteo,Los Angeles,United States,2026-03-14 07:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Madrid,Spain,2026-03-14 07:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-14 07:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Mumbai,India,2026-03-14 07:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-14 07:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,New York,United States,2026-03-14 07:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Paris,France,2026-03-14 07:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Rome,Italy,2026-03-14 07:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Seoul,South Korea,2026-03-14 07:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,São Paulo,Brazil,2026-03-14 07:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Temasek,Singapore,2026-03-14 07:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Tokyo,Japan,2026-03-14 07:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Toronto,Canada,2026-03-14 07:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-14 08:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Beirut,Lebanon,2026-03-14 08:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Buenos Aires,Argentina,2026-03-14 08:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Dubai,United Arab Emirates,2026-03-14 08:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,London,United Kingdom,2026-03-14 08:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Los Angeles,United States,2026-03-14 08:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Madrid,Spain,2026-03-14 08:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-14 08:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Mumbai,India,2026-03-14 08:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-14 08:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,New York,United States,2026-03-14 08:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Paris,France,2026-03-14 08:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Rome,Italy,2026-03-14 08:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Seoul,South Korea,2026-03-14 08:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,São Paulo,Brazil,2026-03-14 08:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Temasek,Singapore,2026-03-14 08:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Tokyo,Japan,2026-03-14 08:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Toronto,Canada,2026-03-14 08:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-14 09:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Beirut,Lebanon,2026-03-14 09:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Buenos Aires,Argentina,2026-03-14 09:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Dubai,United Arab Emirates,2026-03-14 09:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,London,United Kingdom,2026-03-14 09:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Los Angeles,United States,2026-03-14 09:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Madrid,Spain,2026-03-14 09:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-14 09:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Mumbai,India,2026-03-14 09:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-14 09:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,New York,United States,2026-03-14 09:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Paris,France,2026-03-14 09:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Rome,Italy,2026-03-14 09:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Seoul,South Korea,2026-03-14 09:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,São Paulo,Brazil,2026-03-14 09:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Temasek,Singapore,2026-03-14 09:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Tokyo,Japan,2026-03-14 09:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Toronto,Canada,2026-03-14 09:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Auckland,New Zealand,2026-03-14 10:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Beirut,Lebanon,2026-03-14 10:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Buenos Aires,Argentina,2026-03-14 10:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Dubai,United Arab Emirates,2026-03-14 10:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,London,United Kingdom,2026-03-14 10:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Los Angeles,United States,2026-03-14 10:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Madrid,Spain,2026-03-14 10:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-14 10:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Mumbai,India,2026-03-14 10:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-14 10:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,New York,United States,2026-03-14 10:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Paris,France,2026-03-14 10:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Rome,Italy,2026-03-14 10:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Seoul,South Korea,2026-03-14 10:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,São Paulo,Brazil,2026-03-14 10:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Temasek,Singapore,2026-03-14 10:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Tokyo,Japan,2026-03-14 10:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Toronto,Canada,2026-03-14 10:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-14 11:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Beirut,Lebanon,2026-03-14 11:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Buenos Aires,Argentina,2026-03-14 11:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Dubai,United Arab Emirates,2026-03-14 11:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,London,United Kingdom,2026-03-14 11:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Los Angeles,United States,2026-03-14 11:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Madrid,Spain,2026-03-14 11:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-14 11:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Mumbai,India,2026-03-14 11:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-14 11:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,New York,United States,2026-03-14 11:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Paris,France,2026-03-14 11:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Rome,Italy,2026-03-14 11:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Seoul,South Korea,2026-03-14 11:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,São Paulo,Brazil,2026-03-14 11:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Temasek,Singapore,2026-03-14 11:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Tokyo,Japan,2026-03-14 11:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Toronto,Canada,2026-03-14 11:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-14 12:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Beirut,Lebanon,2026-03-14 12:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Buenos Aires,Argentina,2026-03-14 12:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Dubai,United Arab Emirates,2026-03-14 12:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,London,United Kingdom,2026-03-14 12:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Los Angeles,United States,2026-03-14 12:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Madrid,Spain,2026-03-14 12:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-14 12:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Mumbai,India,2026-03-14 12:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-14 12:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,New York,United States,2026-03-14 12:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Paris,France,2026-03-14 12:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Rome,Italy,2026-03-14 12:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Seoul,South Korea,2026-03-14 12:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,São Paulo,Brazil,2026-03-14 12:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Temasek,Singapore,2026-03-14 12:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Tokyo,Japan,2026-03-14 12:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Toronto,Canada,2026-03-14 12:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-14 13:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Beirut,Lebanon,2026-03-14 13:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Buenos Aires,Argentina,2026-03-14 13:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Dubai,United Arab Emirates,2026-03-14 13:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,London,United Kingdom,2026-03-14 13:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Los Angeles,United States,2026-03-14 13:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Madrid,Spain,2026-03-14 13:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-14 13:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Mumbai,India,2026-03-14 13:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-14 13:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,New York,United States,2026-03-14 13:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Paris,France,2026-03-14 13:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Rome,Italy,2026-03-14 13:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Seoul,South Korea,2026-03-14 13:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,São Paulo,Brazil,2026-03-14 13:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Temasek,Singapore,2026-03-14 13:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Tokyo,Japan,2026-03-14 13:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Toronto,Canada,2026-03-14 13:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-14 14:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Beirut,Lebanon,2026-03-14 14:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Buenos Aires,Argentina,2026-03-14 14:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Dubai,United Arab Emirates,2026-03-14 14:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,London,United Kingdom,2026-03-14 14:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Los Angeles,United States,2026-03-14 14:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Madrid,Spain,2026-03-14 14:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-14 14:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Mumbai,India,2026-03-14 14:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-14 14:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,New York,United States,2026-03-14 14:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Paris,France,2026-03-14 14:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Rome,Italy,2026-03-14 14:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Seoul,South Korea,2026-03-14 14:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,São Paulo,Brazil,2026-03-14 14:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Temasek,Singapore,2026-03-14 14:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Tokyo,Japan,2026-03-14 14:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Toronto,Canada,2026-03-14 14:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-14 15:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Beirut,Lebanon,2026-03-14 15:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Buenos Aires,Argentina,2026-03-14 15:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Dubai,United Arab Emirates,2026-03-14 15:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,London,United Kingdom,2026-03-14 15:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Los Angeles,United States,2026-03-14 15:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Madrid,Spain,2026-03-14 15:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-14 15:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Mumbai,India,2026-03-14 15:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-14 15:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,New York,United States,2026-03-14 15:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Paris,France,2026-03-14 15:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Rome,Italy,2026-03-14 15:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Seoul,South Korea,2026-03-14 15:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,São Paulo,Brazil,2026-03-14 15:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Temasek,Singapore,2026-03-14 15:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Tokyo,Japan,2026-03-14 15:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Toronto,Canada,2026-03-14 15:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-14 16:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Beirut,Lebanon,2026-03-14 16:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Buenos Aires,Argentina,2026-03-14 16:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Dubai,United Arab Emirates,2026-03-14 16:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,London,United Kingdom,2026-03-14 16:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Los Angeles,United States,2026-03-14 16:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Madrid,Spain,2026-03-14 16:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-14 16:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Mumbai,India,2026-03-14 16:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-14 16:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,New York,United States,2026-03-14 16:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Paris,France,2026-03-14 16:00:00+00:00,moderate drizzle,moderate drizzle,rain
Open-Meteo,Rome,Italy,2026-03-14 16:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Seoul,South Korea,2026-03-14 16:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,São Paulo,Brazil,2026-03-14 16:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Temasek,Singapore,2026-03-14 16:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Tokyo,Japan,2026-03-14 16:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Toronto,Canada,2026-03-14 16:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-14 17:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Beirut,Lebanon,2026-03-14 17:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Buenos Aires,Argentina,2026-03-14 17:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Dubai,United Arab Emirates,2026-03-14 17:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,London,United Kingdom,2026-03-14 17:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Los Angeles,United States,2026-03-14 17:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Madrid,Spain,2026-03-14 17:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-14 17:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mumbai,India,2026-03-14 17:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-14 17:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,New York,United States,2026-03-14 17:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Paris,France,2026-03-14 17:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Rome,Italy,2026-03-14 17:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Seoul,South Korea,2026-03-14 17:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,São Paulo,Brazil,2026-03-14 17:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Temasek,Singapore,2026-03-14 17:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Tokyo,Japan,2026-03-14 17:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Toronto,Canada,2026-03-14 17:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-14 18:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Beirut,Lebanon,2026-03-14 18:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Buenos Aires,Argentina,2026-03-14 18:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Dubai,United Arab Emirates,2026-03-14 18:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,London,United Kingdom,2026-03-14 18:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Los Angeles,United States,2026-03-14 18:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Madrid,Spain,2026-03-14 18:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-14 18:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Mumbai,India,2026-03-14 18:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-14 18:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,New York,United States,2026-03-14 18:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Paris,France,2026-03-14 18:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Rome,Italy,2026-03-14 18:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Seoul,South Korea,2026-03-14 18:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,São Paulo,Brazil,2026-03-14 18:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Temasek,Singapore,2026-03-14 18:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Tokyo,Japan,2026-03-14 18:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Toronto,Canada,2026-03-14 18:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-14 19:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Beirut,Lebanon,2026-03-14 19:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Buenos Aires,Argentina,2026-03-14 19:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Dubai,United Arab Emirates,2026-03-14 19:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,London,United Kingdom,2026-03-14 19:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Los Angeles,United States,2026-03-14 19:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Madrid,Spain,2026-03-14 19:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-14 19:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mumbai,India,2026-03-14 19:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-14 19:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,New York,United States,2026-03-14 19:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Paris,France,2026-03-14 19:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Rome,Italy,2026-03-14 19:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Seoul,South Korea,2026-03-14 19:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,São Paulo,Brazil,2026-03-14 19:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Temasek,Singapore,2026-03-14 19:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Tokyo,Japan,2026-03-14 19:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Toronto,Canada,2026-03-14 19:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-14 20:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Beirut,Lebanon,2026-03-14 20:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Buenos Aires,Argentina,2026-03-14 20:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Dubai,United Arab Emirates,2026-03-14 20:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,London,United Kingdom,2026-03-14 20:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Los Angeles,United States,2026-03-14 20:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Madrid,Spain,2026-03-14 20:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-14 20:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Mumbai,India,2026-03-14 20:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-14 20:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,New York,United States,2026-03-14 20:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Paris,France,2026-03-14 20:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Rome,Italy,2026-03-14 20:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Seoul,South Korea,2026-03-14 20:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,São Paulo,Brazil,2026-03-14 20:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Temasek,Singapore,2026-03-14 20:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Tokyo,Japan,2026-03-14 20:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Toronto,Canada,2026-03-14 20:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-14 21:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Beirut,Lebanon,2026-03-14 21:00:00+00:00,light drizzle,light drizzle,rain
